,macx,macy,macz,mfacx,mfacy,mfacz,mfaxz,mfayz,cou,fcou,peakx,peaky,peakz,stdx,stdy,stdz,stdav,dix,diy,diz,maxi,may,maz,mix,miy,miz,specx,specy,specz,spec
13,1.8835831616161618,-9.050009696969697,-0.9293854141414142,325.140557642325,501.1909107864872,483.3646284543178,0.6726610482071168,1.0368795755477052,5.973514184241148,465.77361476297085,51.285714285714285,49.6,55.333333333333336,3.5131211378100713,2.9637626148810527,3.932192382140569,3.4696920449438977,2.960067951749722,3.095555537398929,3.5864837767723823,13.2573,-3.41054,6.9797,-5.09426,-19.6109,-14.0611,268.6737131218455,493.48458475147953,552.364409124287,438.17423566587064
14,2.5990811313131315,-9.858602323232324,-1.246973704040404,287.7904577392064,466.70713351691643,422.9500797276916,0.6804359935917137,1.103456781039968,6.403579096970821,416.909809326678,53.833333333333336,47.0,54.42857142857143,3.370053664824767,2.6827747033914773,3.5757570134616894,3.2095284605593117,3.151051936413064,3.1197867777774744,3.6956283704361836,13.2573,-3.41054,6.9797,-5.09426,-19.6109,-14.0611,267.804809642892,453.9115331782293,494.1753005328175,405.297214451313
15,2.907413194949495,-10.11354919191919,-1.2534615212121212,251.67118313547485,426.1643604727926,411.71852613580165,0.6112699991849854,1.0350866755318806,6.508056072674412,386.4900594400331,47.0,44.5,41.8,3.145797355477588,2.673406176907774,3.4130288086720832,3.0774107803524817,3.269784667019306,3.1711707896813697,3.698028216317473,13.0831,-3.8391,6.13454,-3.7092199999999997,-19.6109,-13.7774,258.8242576776118,422.6566358515785,401.8769968424194,361.11929679053657
16,2.0054401555555557,-9.004358585858585,-0.6619733121212122,225.54871323418564,385.53864277420735,373.20900987651135,0.6043495930305004,1.0330368039661628,5.872903415105758,348.563719269214,48.625,33.333333333333336,45.42857142857143,3.4551448979686494,3.1174544239397366,3.7464277742939265,3.439675698734104,2.9839763429331936,3.099656870805107,3.507954101478275,13.0831,-3.29622,7.3124899999999995,-4.0073,-19.6109,-13.7774,232.29045606003797,389.57613574730726,376.06192697934216,332.64283959556246
17,1.3298342464646462,-9.181988888888888,0.47495253535353515,204.19268129552037,310.8620064388068,315.6286224632288,0.6469396840564076,0.9848980235467165,5.938076903260861,295.2997622389041,47.666666666666664,59.5,42.142857142857146,3.6870575926981117,4.002947698820294,4.004542485674463,3.8981825923976228,2.9115455564742545,3.0863718188735323,3.3172681061372438,15.9909,-3.29622,7.458539999999999,-4.15095,-19.6109,-19.6109,211.3092423110229,305.99401615698554,420.5720651316579,312.6251078665554
18,2.0620429393939395,-9.988968282828282,-0.07037519090909093,173.44849263973944,266.68639305389,305.9331146263688,0.5669490628746394,0.8717146994028083,6.479590361370913,271.83446437821567,61.0,50.5,47.0,3.85638422598959,3.9370519775575716,4.431680301161511,4.075038834902891,2.996378169728793,3.14340468737222,3.3769829766840584,16.2417,-4.636369999999999,7.458539999999999,-4.15095,-19.6109,-19.6109,151.9722224479609,265.2244208860272,-417.5841325088405,-0.12916305828415867
19,2.7744756696969697,-10.036880606060606,-1.4534932252525252,170.7182874490564,241.08109477331178,308.31563347768923,0.5537127181110333,0.7819295183121397,6.789108453271479,262.495348787468,46.833333333333336,51.833333333333336,46.666666666666664,4.198607735446847,3.964176579339966,5.592137046981096,4.5849737872559695,3.216159452386501,3.153572934051754,3.775148375784437,16.4661,-2.4379,7.035360000000001,-3.53324,-19.6109,-19.6109,153.71826449498937,243.96332172400076,296.41584326445064,231.36580982781356
20,2.9137142454545453,-10.162216666666666,-1.3251852373737372,152.73579035288674,203.90857338814124,296.85905564580037,0.5145060844467706,0.686886822248186,6.859875176080717,236.48808484516638,45.0,33.25,56.5,3.8924594797493497,4.19075038664457,5.4572020745769185,4.513470646990279,3.2724063240839443,3.1831431536758834,3.7250368777764122,16.4661,-2.4379,7.323860000000001,-3.48895,-19.6109,-19.6109,167.518546496021,206.17281443602974,304.2920870926052,225.9944826748853
21,2.9750431717171724,-9.968397575757576,-1.0720523545454546,127.7905074498733,180.2077563576125,316.3332777288134,0.40397427791149343,0.569676885250439,6.625408946428646,233.74811180391316,43.166666666666664,68.33333333333333,36.2,3.7174235313271,3.3590367059833715,4.313134072202342,3.796531436504271,3.298435341904273,3.1392675314075262,3.633346241008797,14.2228,-3.5482099999999996,7.323860000000001,-5.77003,-19.6109,-15.6838,137.0826525839793,184.32173216281956,372.36639412921426,231.25692629200435
22,2.617726692929293,-9.81673898989899,-0.8621361121212121,128.88340033249213,171.03012964291514,353.62643570881164,0.3644620065639528,0.48364633515054095,6.823544979204006,249.55362292595552,49.166666666666664,50.42857142857143,48.6,4.51833890850444,3.7104604667910395,5.71614170383628,4.64831369304392,3.1576357193402917,3.1134434267491624,3.5656639652921944,14.2228,-3.90913,7.44597,-5.77003,-19.6109,-19.5828,134.6949708944009,174.64312448226838,317.34311091859036,208.89373543175324
23,1.7955117515151513,-9.510085454545456,-0.471427293939394,122.49317688661428,166.03457757246778,328.17647499706163,0.37325398442320107,0.5059307726855022,6.520152075156183,235.05517298468467,58.0,54.285714285714285,50.833333333333336,3.963736912378232,3.6291230078140084,5.777421913493828,4.456760611228689,2.945351207441861,3.0844224623880057,3.458810737093441,13.9923,-3.90913,7.44597,-4.53282,-19.6109,-19.6109,118.5408883074914,164.24669468127806,-115.63498991812682,55.71753102354756
24,1.8365404797979799,-9.626885757575758,-1.1610778313131311,112.96927504268888,143.33482165188119,274.35832297107356,0.41175814831977803,0.5224365716326143,6.4788612290030185,199.73152046245823,43.333333333333336,52.166666666666664,47.833333333333336,3.872507835414953,3.5541757351412504,5.033104532381799,4.153262700979334,2.951857522807355,3.0919841899703155,3.6644362945781457,14.2605,-3.51409,6.8929100000000005,-4.9877199999999995,-19.6109,-19.6109,98.55997913779063,145.28559541631222,155.75592293850647,133.2004991642031
25,2.646675652525252,-10.024643333333334,-0.7455872989898992,130.40374457841818,145.6879941474269,250.33777235128107,0.520911180736369,0.581965688913271,6.5895621906583255,191.74200315738852,55.333333333333336,49.25,37.8,3.4507624946272046,3.3963652985427606,4.179874852506762,3.675667548558909,3.168006325393008,3.150904197345752,3.531255000477584,14.2605,-3.51409,6.9820899999999995,-4.9877199999999995,-19.6109,-14.3155,139.68972623810083,149.5436820169723,184.22777526419472,157.82039450642262
26,2.844776262626263,-9.911667575757576,-0.752595285858586,123.89750025977281,150.69195058483652,253.0529782053059,0.48961091522603145,0.59549566123888,6.641193830102176,194.97761109167644,51.625,54.0,54.0,4.49182403108728,3.5650340310062267,4.724606948894898,4.2604883369961355,3.244108792922877,3.1286476927565947,3.5332619320362575,19.6109,-4.14855,8.588,-4.15574,-19.6109,-19.6109,158.5302579954764,151.00887316762135,253.66690685187146,187.73534600498974
27,2.1773632424242426,-9.468087676767677,-0.9878013509090909,101.0851768391285,121.63306975260186,248.68310008870031,0.40648189122249734,0.48910870786642824,6.5111395588602115,178.4394372512018,47.4,44.8,43.25,5.282267950740619,4.254544568561056,5.511123208538492,5.015978575946722,3.024000446580846,3.0828163049300095,3.6052119945872474,19.6109,-3.8480800000000004,8.588,-4.15574,-19.6109,-19.6109,137.91127218255565,121.22873296387725,292.6673446162217,183.93578325421822
28,1.9183003222222224,-9.621011414141414,-0.6354359084848485,100.28591216355524,106.09405683009346,223.86576891524803,0.44797341125217705,0.4739181758076598,6.308372512887007,161.09225003423856,49.75,50.6,60.5,3.813584058504633,3.753769286436496,4.6006205510350044,4.055991298658711,2.966466154438267,3.0914948191588376,3.5007792191813243,17.2251,-3.8480800000000004,7.1042,-3.9318800000000005,-19.6109,-19.6109,116.01477526981655,106.64321448421362,333.88920699576545,185.51573224993186
29,2.3440741404040404,-9.955716464646466,-1.1232860121212123,94.96548432989114,95.45335780726568,205.42671195736276,0.46228401080382214,0.4646589379626416,6.694549752581327,148.49503777019288,53.2,48.833333333333336,47.8,4.22812541199153,3.335182813610773,4.8363417924633945,4.133216672688566,3.069253434057475,3.1367886936307197,3.651072843260582,17.8338,-3.8660400000000004,7.1042,-4.51307,-18.8412,-17.7536,108.96034094321016,95.40198680755172,238.21603323250287,147.5261203277549
30,2.6648502030303036,-10.202775555555556,-1.784013101010101,87.86132132328274,98.63361165276314,196.36436021376144,0.44744026475902887,0.5022989484720699,7.002346132305043,144.54199784934934,49.0,42.25,54.0,5.091759319347689,3.7320780064512062,5.531767294720684,4.785201540173193,3.1746370936042667,3.19365833062567,3.9159850132993106,17.8494,-2.3954,5.6162,-4.51307,-19.6109,-19.6109,84.82514973094499,97.86028448118834,179.70050128795182,120.79531183336171
31,2.619167123232323,-10.06841,-1.668116653939394,80.7103362152097,103.40032821127929,201.52394762499085,0.4004999761388202,0.5130920142736262,6.852649901313566,146.62664582227208,49.5,47.75,60.25,5.016043103127173,4.029465658223936,5.472284502676914,4.839264421342674,3.1581468816563616,3.160618711568508,3.864711669632956,19.6109,-2.3954,7.73327,-3.8115699999999997,-19.6109,-19.6109,63.953863097311554,106.4982866423203,195.74735333064194,122.0665010234246
32,1.9011898585858584,-9.504968787878788,-0.7664463610101011,72.37993857148511,92.02729185767829,195.5827071339307,0.37007330367873953,0.4705287763230521,6.412757175883843,137.72667776783538,47.666666666666664,61.8,37.5,4.726656959448851,3.9521846143615953,5.011482036773472,4.563441203527973,2.9632760705913856,3.084196450223084,3.5372561933719116,19.6109,-3.8121699999999996,7.73327,-3.8798,-19.6109,-19.6109,59.469672121653154,96.9999402297846,189.11665729249577,115.1954232146445
33,1.7565583965656566,-9.623612222222222,-0.20938381515151508,76.81182937945587,87.33627754698881,178.10191593072628,0.43128019694820274,0.4903724762902536,6.239891030161432,129.05727347541068,58.2,38.25,55.666666666666664,3.745228055646909,3.355267652070309,3.8011281008667406,3.633874602861319,2.939744332580629,3.0917103214776973,3.402119781701177,15.284,-3.8121699999999996,5.6730599999999995,-5.17387,-19.1764,-19.6109,73.15957752306895,89.03262780130603,-126.06867686225934,12.041176154038547
34,1.9167995718181818,-10.00211515151515,-0.13665066363636366,73.24290221908846,91.85863543311679,162.60767402309645,0.4504270949025764,0.5649095959645138,6.65959525851982,122.24476386697351,50.666666666666664,66.0,58.142857142857146,4.311396218201345,4.000828188358804,5.093100321230972,4.468441575930374,2.9661829599509684,3.14612208906341,3.3886043281536824,18.4437,-3.97497,7.89668,-5.17387,-19.6109,-19.6109,79.55425391069507,90.29960396818436,-300.4586245682107,-43.5349222297771
35,2.199634668181818,-10.035592222222222,-0.43869526666666653,63.70518649255622,91.39020967457743,146.96998404086276,0.4334571232915421,0.6218290780324762,6.988308917564774,112.88207392380946,59.0,42.8,47.0,5.2276070726341075,4.740134528789381,6.4558182057161995,5.474519935713229,3.0297025992328157,3.1532906910690452,3.4509808771985178,19.4086,-2.0476400000000003,7.89668,-4.97755,-19.6109,-19.6109,64.7621779517027,91.40926655737282,104.72754638190594,86.96633029699382
36,2.3873987858585854,-9.85966505050505,-0.8923422535353536,67.52224831264142,87.20352452629871,151.96419946906138,0.4443299707993946,0.5738425552266513,6.7766678361429955,114.89314499184776,53.6,52.166666666666664,48.5,4.651056369442726,4.423282321320425,5.70797966454868,4.92743945177061,3.0820072342168223,3.119955064217596,3.57493614539794,19.6109,-2.0476400000000003,8.338410000000001,-4.97755,-19.6109,-19.6109,72.81311304277014,90.65618129937705,201.60709561366212,121.69212998526977
37,2.3005386666666663,-9.96253818181818,-0.9479526737373737,72.36769556897968,80.09794645405115,154.84440820757607,0.4673575003881797,0.517280200048788,6.608952698405741,114.58179909947512,51.142857142857146,47.6,54.142857142857146,4.081553948394131,3.8878266365276195,4.477392998599861,4.148924527840538,3.056882293754509,3.138113569796218,3.592379419699247,19.6109,-3.08433,8.338410000000001,-3.9642,-19.6109,-19.6109,67.07920716482302,81.55509656548479,176.4844519424606,108.37291855758947
38,2.4377456363636365,-10.188071919191918,-1.1817673939393938,69.13917450149158,73.46707571147411,152.19537298959017,0.45427908315071147,0.48271556663223325,6.741011943395829,110.55556285175949,46.57142857142857,32.0,40.6,3.9093660517619164,3.651525929753751,4.358129702105442,3.973007227873703,3.0974652539817793,3.189776548015917,3.6718510595521017,15.6198,-3.6858699999999995,6.75285,-4.54001,-19.6109,-17.492,64.2882363092235,72.0223898183137,127.12238296012008,87.8110030292191
39,1.83317381010101,-9.710034848484849,-0.9675776060606062,57.094436600099556,75.30443461608324,139.54508521523428,0.4091468826153004,0.5396423277819761,6.723614228165213,102.57388800667326,47.125,52.25,53.5,4.767555168202479,4.764288402111237,5.769842242352293,5.100561937555336,2.951298691457497,3.0999890664089813,3.5986669087562824,18.9597,-2.62225,6.87016,-4.54001,-19.6109,-19.6109,66.83404627520746,75.22022969645917,115.82688118759792,85.96038571975485
40,1.9433914444444447,-9.628350707070707,-0.6163805474747475,64.4816681772398,72.34510757139965,139.9153202124076,0.46086209915646964,0.5170635171443086,6.55423850705355,103.11323442825876,42.125,45.25,53.6,4.184029556926353,4.462759432114595,5.539075049306964,4.728621346115971,2.9713145230881075,3.0921076444672075,3.4956844635712603,18.9597,-2.62225,9.218869999999999,-3.7565,-19.6109,-19.6109,72.24085394649946,72.7093628869166,149.03459598063756,97.99493760468454
41,2.1129016213131315,-9.79420414141414,-0.5292037797979797,69.23951355155764,61.211585295068126,141.48559736027784,0.4893749953590447,0.43263474471680263,6.539621623042723,101.69900491652267,39.166666666666664,41.25,48.333333333333336,3.911182709819662,3.9047294240190347,4.981433339840009,4.265781824559569,3.008181778494909,3.110256020565934,3.4731301952947438,16.4781,-3.40695,9.218869999999999,-4.25091,-19.6109,-19.6109,64.98811016807626,61.40018535993445,72.35558406081869,66.24795986294312
42,1.9845880758585859,-9.758427878787879,-0.5099777272727273,61.10627414471288,64.03596308427751,134.55761869543835,0.45412719649136035,0.47589994312561656,6.527683304043572,96.95755768036369,45.8,44.5,50.5,4.439360298525534,3.48636964371837,4.7996967515860005,4.241808897943302,2.9796138839560435,3.1056195583779487,3.4683138385257344,16.4781,-3.40695,8.54491,-5.995080000000001,-19.6109,-19.6109,53.15876164715888,63.15945211000392,67.60686883487527,61.308360864012684
43,2.378934715151515,-9.89632414141414,-1.4306851020202018,56.93369927605517,78.06273463171979,122.06161092109531,0.46643411344832253,0.6395355103266837,6.608527020449658,94.62162195078434,48.833333333333336,40.833333333333336,43.666666666666664,4.214910684456101,3.216097695859557,4.471269242675357,3.9674258743303383,3.0794762717338187,3.1259796101881214,3.766059626808502,16.4482,-4.82072,4.9524099999999995,-5.995080000000001,-18.3779,-18.4743,56.129174446001,78.76911765538274,105.84502550329675,80.2477725348935
44,2.0113946969696967,-9.790046969696972,-1.4657151000000002,58.651763697220055,72.84844998103357,115.34447990268978,0.5084921597175828,0.6315729200260998,6.369481649232025,91.04946772121782,47.2,50.5,53.2,3.574739275017926,3.4621962122350975,3.8874264058248356,3.641453964359286,2.985238883734838,3.109691375740276,3.780041436793869,13.0741,-2.2888599999999997,6.63733,-3.9378599999999997,-19.6109,-13.7457,55.14047469508786,72.9454767510652,127.68141592756845,85.25578912457384
45,2.0677315656565654,-9.78994494949495,-0.968121580808081,58.43053874492404,61.049820883191096,115.5756828061595,0.5055608353439036,0.5282237526174277,6.427144903161154,87.13970098900039,62.75,61.333333333333336,45.833333333333336,3.658969252128045,3.483044663998559,4.322124424782495,3.8213794469696993,2.997673356224153,3.1096775809413244,3.5988419679373362,16.5451,-2.2888599999999997,7.00723,-4.02944,-19.6109,-16.5523,62.320073354004016,60.763916650798,142.42218688901164,88.50205896460454
46,2.145724392929293,-9.628433838383838,-0.7023776858585858,54.85920444991414,61.277858126189635,113.38625195677113,0.4838258916154084,0.5404346388445048,6.3271828627273585,84.61082161164326,54.333333333333336,54.833333333333336,44.666666666666664,3.863757353497074,3.366823656734172,4.447164486188791,3.8925818321400123,3.0161168051154106,3.092114663667625,3.5190749457369654,16.5451,-3.8798,7.00723,-4.02944,-19.6109,-16.5523,63.89093513566216,61.70671281075128,84.09923471446983,69.89896088696109
47,1.665638261616162,-9.843717575757577,-0.5098738404040404,56.10778254098862,56.395644715446934,111.8729991434356,0.501531048336795,0.5041041640721587,6.419963530924732,82.84662264409383,46.875,50.6,53.142857142857146,3.9590171427980168,3.7263819263598297,4.647412581975,4.110937217044282,2.9285432618795664,3.1174628502813597,3.4682878980245677,19.6109,-3.8798,5.562930000000001,-4.23834,-19.6109,-19.6109,62.922232675149765,54.34186035697723,47.046201753209964,54.77009826177899
48,2.0983422525252524,-9.973584141414142,-0.7811927646464648,49.952783242813794,55.257757324621046,104.1215045702411,0.47975471972857725,0.5307045605295088,6.537010639596905,77.60624140849131,43.666666666666664,39.8,48.333333333333336,4.008410624643042,3.653064738789043,4.513898158946619,4.058457840792901,3.004752389447011,3.140297200635865,3.541550784259513,19.6109,-2.52768,5.562930000000001,-4.23834,-19.6109,-19.6109,51.344145157788724,53.452223490849924,46.974619988142805,50.59032954559382
49,2.08468501010101,-9.859944545454546,-0.911604895959596,51.90016034089173,55.48937824776941,102.85577528356359,0.5045916011794955,0.539487239241457,6.547067207782102,78.38260465528577,44.8,68.66666666666667,46.5,4.170159096115725,3.9805905446273053,4.861022009409702,4.337257216717577,3.0015733120200965,3.119999330558894,3.5809091359567735,18.096,-2.52768,8.03255,-4.12521,-19.6109,-19.6109,66.41161809424753,55.121957995245126,45.441704840561655,55.65842697668477
50,1.428359909090909,-9.995378585858587,-1.1660194646464646,53.82460500296151,49.41375709403365,97.84538457666255,0.5500985584127328,0.5050187835412678,7.037606776612023,74.44802612695928,39.857142857142854,54.714285714285715,49.142857142857146,5.562452574800902,4.9912653489632905,6.4670213491908,5.673579757651663,2.912513588171028,3.1447214875555423,3.666199173871376,19.6109,-3.5739400000000003,8.03255,-4.12521,-19.6109,-19.6109,78.22061293110771,48.42685281496542,25.33931609396972,50.66226061334762
51,1.7867398787878788,-10.184071717171717,-0.5139135050505051,46.841186071848675,48.136837680468496,99.60464518731045,0.4702711001456005,0.4832790437629217,6.736386198973735,72.23298637203412,43.6,49.714285714285715,47.166666666666664,4.56507410921173,3.9506809409357277,4.999880246535669,4.505211765561042,2.944050594981925,3.1887351314463745,3.4692968874555383,19.6109,-3.5739400000000003,7.17961,-3.7128099999999997,-19.6109,-19.6109,46.197313004310615,46.72671792076533,-2.867151066934349,30.018959952713868
52,1.729550842424242,-10.44712696969697,-0.24596160767676759,41.66993409594961,48.728653320099255,109.12802791076905,0.3818444710649582,0.4465273885453453,6.82986868237835,76.23210362006569,53.6,57.333333333333336,45.0,4.5009282281967025,4.265726293856403,4.961290982932982,4.575981834995363,2.936125538165565,3.2666523870857,3.4092566998501557,19.6109,-3.73136,9.28052,-3.37523,-19.6109,-19.6109,44.518338536969274,49.6015516192561,328.1461448417539,140.7553449993264
53,1.3049841454545452,-9.546831010101009,-1.2913140420202018,43.99142400245287,50.38033864002764,111.81787044238955,0.3934203345888079,0.4505571286656227,6.720092995182429,78.50703421404421,49.5,51.5,38.8,5.475267895287841,5.169666478576756,6.269591494126985,5.638175289330527,2.911772314842794,3.086344973284225,3.7121922701404366,19.6109,-1.4113799999999999,9.28052,-5.59704,-19.6109,-19.6109,44.61832190572411,50.11806102717908,131.77750164675453,75.50462819321923
54,1.9386672383838384,-9.326667575757575,-1.289790373737374,45.23090574624814,52.7668230698002,99.61475776546892,0.4540582817331034,0.5297088930741909,6.377268522006981,73.72037618061208,45.125,46.0,60.6,4.179778693372953,4.142313740524194,5.118668561337266,4.480253665078138,2.970389938270581,3.0815792702806313,3.711617231870235,16.5451,-1.4113799999999999,6.4751199999999995,-5.59704,-19.6109,-18.084,44.343026249300664,49.11937505403074,89.48359656482862,60.98199928938667
55,1.6401606797979797,-9.331510505050506,-0.8103090505050505,47.48593027614321,58.894564182393815,90.6109250701298,0.524064071075212,0.6499719999195617,6.315518067383867,71.61438531172443,37.666666666666664,57.2,43.0,4.122807220886344,4.382573148351925,4.960590675358386,4.488657014865551,2.9259172121120627,3.081521142700746,3.5501428792515006,16.9922,-2.46962,6.4751199999999995,-4.507680000000001,-19.6109,-19.6109,50.74893510502062,57.78485556570718,85.97845123093246,64.83741396722009
56,1.7853486313131313,-9.478882323232325,-1.0393785616161615,49.04048952198725,62.17483897054055,93.46085371657337,0.5247169009466358,0.6652500645788036,6.490197752985211,73.9206393494465,50.285714285714285,50.0,48.0,4.649496476884796,4.511487017261923,5.3651827531047545,4.842055415750491,2.943845335814225,3.0831727288446356,3.622286216556034,16.9922,-2.46962,7.33943,-4.457409999999999,-19.6109,-19.6109,55.242548419316485,62.72342607877518,54.95895916230444,57.64164455346537
57,1.484742508080808,-9.961103535353535,-0.9710610292929295,44.459825352830066,53.701727339812564,90.75388585763183,0.489894453914353,0.5917292337658794,6.721513667772733,69.16485056452473,42.666666666666664,35.2,36.666666666666664,4.283864728414918,4.3940629946246705,5.072042242402154,4.583323321813914,2.9146037292391616,3.1378335356203255,3.599789312704721,18.0265,-2.2888599999999997,7.33943,-5.84963,-19.6109,-16.1567,53.52323105356257,54.369535186614044,71.62722463928353,59.83999695982004
58,0.7690573585858584,-9.47508313131313,-1.0596760030303032,46.559899398808014,47.899849931526184,92.81225167455113,0.5016568239511272,0.5160940400356668,6.570316576273761,68.75746744130734,44.5,53.285714285714285,38.0,5.1288686269375345,4.79985194143636,5.783604203843262,5.237441590739052,2.9627019827690515,3.083042075101679,3.629132041968513,19.4523,-2.2888599999999997,7.01681,-5.84963,-19.6109,-19.6109,43.16867588955753,46.882848404978425,72.6393385256115,54.23028760671582
